Sample ID,Source,Country,Lat,Long,Date,Note,Basin,Type,Class,Geothermal Field,Unit (milligram),Depth (m),Temperature,Density,pH,Alkalinity,(H)CO3,F_mg,Cl_mg,Br_mg,I_mg,SO4_mg,NO3_mg,PO4_mg,B_mg,Si_mg,As_mg,NH4_mg,Na_mg,K_mg,Li_mg,Ca_mg,Mg_mg,Al_mg,Fe_mg,Mn_mg,Zn_mg,Sr_mg,Ba_mg,Rb_mg,Cs_mg,TDS,d18O,d2H,d11B,d13C,87Sr/86Sr,d7Li,d18O (SO4),d34S (SO4),,Unit (mol),Alkalinity,Cl,Br,SO4,B,Si,Na,K,Li,Ca,Mg,NH4,% error,Na/Cl,Mg/Li
8,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,70.8,,7.61,1.319672131147541,80.5,,=BC2263*35.45,=BD2263*79.904,,=96.06*BE2263,,,=10.811*BF2263,=28.09*BG2263,28.79,,=22.989*BH2263,=39.0983*BI2263,=6.941*BJ2263,=40.08*BK2263,=24.305*BL2263,,,,,3.623,,1.4640342584359056,5.432,10555,-5.56,-69.1,,,,,0.9,1.4,,mmol/L,1.319672131147541,175.26093088857544,0.03665648778534241,0.40391422027899226,2.0831311661005985,2.130492676431425,156.20514158945582,8.184499070292059,1.8498775392594726,5.514247217925046,0.03126928615511212,,=((BH2263+BI2263+BJ2263+2*BK2263+2*BL2263+BM2263)-(BC2263+BD2263+2*BE2263+BB2263))/((BH2263+BI2263+BJ2263+2*BK2263+2*BL2263+BM2263)+(BC2263+BD2263+2*BE2263+BB2263))*100,=BH2263/BC2263,=AH2263/AF2263
9,Cortecci et al. 2005,Chile,,,,,,Spring,Inflow,El Tatio,mg/L,,9.6,,7.77,0.419672131147541,25.6,,=BC2264*35.45,=BD2264*79.904,,=96.06*BE2264,,,=10.811*BF2264,=28.09*BG2264,0.017,,=22.989*BH2264,=39.0983*BI2264,=6.941*BJ2264,=40.08*BK2264,=24.305*BL2264,,,,,0.042,,0.009000210605138764,0.01,98,-7.33,-51.8,,-14.4,,,5.6,0.8,,mmol/L,0.419672131147541,0.5077574047954866,0.00017521025230276331,0.16031646887362067,0.0015364709687853792,0.34953395472703064,0.8917308277872026,0.09207561454078565,0.0015847860538827257,0.11976645541194669,0.07117876980045258,,=((BH2264+BI2264+BJ2264+2*BK2264+2*BL2264+BM2264)-(BC2264+BD2264+2*BE2264+BB2264))/((BH2264+BI2264+BJ2264+2*BK2264+2*BL2264+BM2264)+(BC2264+BD2264+2*BE2264+BB2264))*100,=BH2264/BC2264,=AH2264/AF2264
10,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,77.6,,7.22,0.9098360655737705,55.5,,=BC2265*35.45,=BD2265*79.904,,=96.06*BE2265,,,=10.811*BF2265,=28.09*BG2265,29.83,,=22.989*BH2265,=39.0983*BI2265,=6.941*BJ2265,=40.08*BK2265,=24.305*BL2265,,,,,3.734,,1.9780462863293864,10.7,10146,-5.1,-68.1,,-9.2,,,1.4,2.6,,mmol/L,0.9098360655737705,170.2397743300423,0.07597867440929115,0.5465334166146159,2.076661814653081,2.2470039946737685,150.63726129888207,4.348015131092656,3.329491427748163,6.462398323269624,0.03661797983953919,,=((BH2265+BI2265+BJ2265+2*BK2265+2*BL2265+BM2265)-(BC2265+BD2265+2*BE2265+BB2265))/((BH2265+BI2265+BJ2265+2*BK2265+2*BL2265+BM2265)+(BC2265+BD2265+2*BE2265+BB2265))*100,=BH2265/BC2265,=AH2265/AF2265
11,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,49.8,,6.45,0.5901639344262295,36,,=BC2266*35.45,=BD2266*79.904,,=96.06*BE2266,,,=10.811*BF2266,=28.09*BG2266,28.98,,=22.989*BH2266,=39.0983*BI2266,=6.941*BJ2266,=40.08*BK2266,=24.305*BL2266,,,,,3.757,,1.955045748116254,11.09,10516,-3.63,-64.7,,-14.9,,,1.1,2.6,,mmol/L,0.5901639344262295,177.74330042313116,0.07596615939126954,0.5361232562981469,2.102215752870775,2.8129161118508654,153.7256948975597,4.987429120959223,3.4634778850309753,6.0382254603523124,0.06747582801892614,,=((BH2266+BI2266+BJ2266+2*BK2266+2*BL2266+BM2266)-(BC2266+BD2266+2*BE2266+BB2266))/((BH2266+BI2266+BJ2266+2*BK2266+2*BL2266+BM2266)+(BC2266+BD2266+2*BE2266+BB2266))*100,=BH2266/BC2266,=AH2266/AF2266
13,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,76.4,,7.07,1.019672131147541,62.2,,=BC2267*35.45,=BD2267*79.904,,=96.06*BE2267,,,=10.811*BF2267,=28.09*BG2267,0.027,,=22.989*BH2267,=39.0983*BI2267,=6.941*BJ2267,=40.08*BK2267,=24.305*BL2267,,,,,0.22,,0.044001029625122846,0.027,444,-2.11,-49,,,,,3.5,-9.7,,mmol/L,1.019672131147541,0.24823695345557123,0.00035042050460552663,1.8634186966479283,0.041889050622675075,1.7476697736351532,2.8883379007351344,0.3989943296767378,0.005330643999423714,0.723589001447178,0.3168072413083728,,=((BH2267+BI2267+BJ2267+2*BK2267+2*BL2267+BM2267)-(BC2267+BD2267+2*BE2267+BB2267))/((BH2267+BI2267+BJ2267+2*BK2267+2*BL2267+BM2267)+(BC2267+BD2267+2*BE2267+BB2267))*100,=BH2267/BC2267,=AH2267/AF2267
14,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,76.4,,5.73,0.45081967213114754,27.5,,=BC2268*35.45,=BD2268*79.904,,=96.06*BE2268,,,=10.811*BF2268,=28.09*BG2268,,,=22.989*BH2268,=39.0983*BI2268,=6.941*BJ2268,=40.08*BK2268,=24.305*BL2268,,,,,,,,,405,,,,,,,,,,mmol/L,0.45081967213114754,0.33568406205923834,,2.8419737663960025,,,2.0488059506720604,0.3555141783658113,,0.8483457258346224,0.5019543303846945,,=((BH2268+BI2268+BJ2268+2*BK2268+2*BL2268+BM2268)-(BC2268+BD2268+2*BE2268+BB2268))/((BH2268+BI2268+BJ2268+2*BK2268+2*BL2268+BM2268)+(BC2268+BD2268+2*BE2268+BB2268))*100,=BH2268/BC2268,=AH2268/AF2268
15,Cortecci et al. 2005,Chile,,,,,,Stream,Inflow,El Tatio,mg/L,,14.8,,8.22,1.9508196721311475,119,,=BC2269*35.45,=BD2269*79.904,,=96.06*BE2269,,,=10.811*BF2269,=28.09*BG2269,0.021,,=22.989*BH2269,=39.0983*BI2269,=6.941*BJ2269,=40.08*BK2269,=24.305*BL2269,,,,,0,,0.17000397809706558,0.002,276,-6.85,-46.5,,,,,9.7,4.4,,mmol/L,1.9508196721311475,0.23695345557122707,0.0002753303964757709,0.9108890276910264,0.005159307779395116,0.6491344873501997,1.004828396189482,0.24041966018982922,0.0004178072323872641,0.8233943809571336,0.6459576218885003,,=((BH2269+BI2269+BJ2269+2*BK2269+2*BL2269+BM2269)-(BC2269+BD2269+2*BE2269+BB2269))/((BH2269+BI2269+BJ2269+2*BK2269+2*BL2269+BM2269)+(BC2269+BD2269+2*BE2269+BB2269))*100,=BH2269/BC2269,=AH2269/AF2269
1,Morteani et al. 2014,Bolivia,-18.448944444444443,-66.54825,,,,Thermal Spring,Inflow,,mg/L,,68,,6.5,9.442622950819672,,,=BC2270*35.45,=BD2270*79.904,,=96.06*BE2270,,,=10.811*BF2270,=28.09*BG2270,,,=22.989*BH2270,=39.0983*BI2270,=6.941*BJ2270,=40.08*BK2270,=24.305*BL2270,,,,,5.1,,3.0420711845369026,,=SUM(R2270:AP2270),-14,-103.8,,,,,,,,mmol/L,9.442622950819672,88.80112834978843,0.03253904685622747,0.041640641265875494,0.39835031538088306,,78.64630910435426,6.087221183529718,3.861115113096096,3.7576725385498273,0.4690392923266818,,=((BH2270+BI2270+BJ2270+2*BK2270+2*BL2270+BM2270)-(BC2270+BD2270+2*BE2270+BB2270))/((BH2270+BI2270+BJ2270+2*BK2270+2*BL2270+BM2270)+(BC2270+BD2270+2*BE2270+BB2270))*100,=BH2270/BC2270,=AH2270/AF2270
2,Morteani et al. 2014,Bolivia,-18.41263888888889,-66.57169444444445,,,,Thermal Spring,Inflow,,mg/L,,72,,6.55,9.245901639344263,,,=BC2271*35.45,=BD2271*79.904,,=96.06*BE2271,,,=10.811*BF2271,=28.09*BG2271,0.0587999215179601,,=22.989*BH2271,=39.0983*BI2271,=6.941*BJ2271,=40.08*BK2271,=24.305*BL2271,,,,,4.4,,2.744064211166753,,=SUM(R2271:AP2271),-14.41,-105.7,,,,,,,,mmol/L,9.245901639344263,77.46121297602257,0.028784541449739687,1.0274828232354778,0.3640627527090409,,67.46704945843665,5.24319471690585,3.212793545598617,3.7826238834273163,0.608928204073236,,=((BH2271+BI2271+BJ2271+2*BK2271+2*BL2271+BM2271)-(BC2271+BD2271+2*BE2271+BB2271))/((BH2271+BI2271+BJ2271+2*BK2271+2*BL2271+BM2271)+(BC2271+BD2271+2*BE2271+BB2271))*100,=BH2271/BC2271,=AH2271/AF2271
3,Morteani et al. 2014,Bolivia,-18.395916666666665,-66.63083333333333,,,,Thermal Spring,Inflow,,mg/L,,65,,6.5,8.049180327868852,,,=BC2272*35.45,=BD2272*79.904,,=96.06*BE2272,,,=10.811*BF2272,=28.09*BG2272,,,=22.989*BH2272,=39.0983*BI2272,=6.941*BJ2272,=40.08*BK2272,=24.305*BL2272,,,,,1.5,,0.23400547573360791,0.92,=SUM(R2272:AP2272),-15.37,-111.3,,,,,,,,mmol/L,8.049180327868852,12.524682651622001,0.005006007208650381,0.2602540079117218,0.09518033317159955,,16.138153029709862,0.6189527421908368,0.6857801469528886,0.9082289535405957,0.25509154494959885,,=((BH2272+BI2272+BJ2272+2*BK2272+2*BL2272+BM2272)-(BC2272+BD2272+2*BE2272+BB2272))/((BH2272+BI2272+BJ2272+2*BK2272+2*BL2272+BM2272)+(BC2272+BD2272+2*BE2272+BB2272))*100,=BH2272/BC2272,=AH2272/AF2272
4,Morteani et al. 2014,Bolivia,-18.38277777777778,-66.94419444444445,,,,Thermal Spring,Inflow,,mg/L,,70.2,,6.98,6.590163934426229,,,=BC2273*35.45,=BD2273*79.904,,=96.06*BE2273,,,=10.811*BF2273,=28.09*BG2273,0.00559999252552001,,=22.989*BH2273,=39.0983*BI2273,=6.941*BJ2273,=40.08*BK2273,=24.305*BL2273,,,,,2.6,,1.6300381429306874,1.1139999999999999,=SUM(R2273:AP2273),-14.89,-108,,,,,,,,mmol/L,6.590163934426229,143.92101551480957,0.06382659191029234,1.923797626483448,0.1599547145398674,,130.14920179216148,3.8364839391994026,1.6712289295490563,2.802036029742003,1.1232256737296853,,=((BH2273+BI2273+BJ2273+2*BK2273+2*BL2273+BM2273)-(BC2273+BD2273+2*BE2273+BB2273))/((BH2273+BI2273+BJ2273+2*BK2273+2*BL2273+BM2273)+(BC2273+BD2273+2*BE2273+BB2273))*100,=BH2273/BC2273,=AH2273/AF2273
5,Morteani et al. 2014,Bolivia,-18.57525,-66.86913888888888,,,,,,,mg/L,,,,,,,,=BC2274*35.45,=BD2274*79.904,,=96.06*BE2274,,,=10.811*BF2274,=28.09*BG2274,,,=22.989*BH2274,=39.0983*BI2274,=6.941*BJ2274,=40.08*BK2274,=24.305*BL2274,,,,,,,0,,=SUM(R2274:AP2274),,,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2274+BI2274+BJ2274+2*BK2274+2*BL2274+BM2274)-(BC2274+BD2274+2*BE2274+BB2274))/((BH2274+BI2274+BJ2274+2*BK2274+2*BL2274+BM2274)+(BC2274+BD2274+2*BE2274+BB2274))*100,=BH2274/BC2274,=AH2274/AF2274
6,Morteani et al. 2014,Bolivia,-18.931944444444447,-66.78080555555556,,,,Thermal Spring,Inflow,,mg/L,,50,,,17.19672131147541,,,=BC2275*35.45,=BD2275*79.904,,=96.06*BE2275,,,=10.811*BF2275,=28.09*BG2275,,,=22.989*BH2275,=39.0983*BI2275,=6.941*BJ2275,=40.08*BK2275,=24.305*BL2275,,,,,4.8,,1.5600365048907192,,=SUM(R2275:AP2275),-13.9,-100.9,,,,,,,,mmol/L,17.19672131147541,526.0930888575458,0.2340308370044053,7.359983343743494,0.2052401746724891,,529.166122928357,5.918415890204945,2.1898861835470393,6.6744847547282795,6.562435712816293,,=((BH2275+BI2275+BJ2275+2*BK2275+2*BL2275+BM2275)-(BC2275+BD2275+2*BE2275+BB2275))/((BH2275+BI2275+BJ2275+2*BK2275+2*BL2275+BM2275)+(BC2275+BD2275+2*BE2275+BB2275))*100,=BH2275/BC2275,=AH2275/AF2275
7,Morteani et al. 2014,Bolivia,,,,,,Thermal Spring,Inflow,,mg/L,,36.1,,6.75,,,,=BC2276*35.45,=BD2276*79.904,,=96.06*BE2276,,,=10.811*BF2276,=28.09*BG2276,,,=22.989*BH2276,=39.0983*BI2276,=6.941*BJ2276,=40.08*BK2276,=24.305*BL2276,,,,,,,0,,=SUM(R2276:AP2276),-14.14,-104.9,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2276+BI2276+BJ2276+2*BK2276+2*BL2276+BM2276)-(BC2276+BD2276+2*BE2276+BB2276))/((BH2276+BI2276+BJ2276+2*BK2276+2*BL2276+BM2276)+(BC2276+BD2276+2*BE2276+BB2276))*100,=BH2276/BC2276,=AH2276/AF2276
8,Morteani et al. 2014,Bolivia,,,,,,Spring,Inflow,,mg/L,,20,,,,,,=BC2277*35.45,=BD2277*79.904,,=96.06*BE2277,,,=10.811*BF2277,=28.09*BG2277,,,=22.989*BH2277,=39.0983*BI2277,=6.941*BJ2277,=40.08*BK2277,=24.305*BL2277,,,,,,,0,,=SUM(R2277:AP2277),-14.16,-104.9,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2277+BI2277+BJ2277+2*BK2277+2*BL2277+BM2277)-(BC2277+BD2277+2*BE2277+BB2277))/((BH2277+BI2277+BJ2277+2*BK2277+2*BL2277+BM2277)+(BC2277+BD2277+2*BE2277+BB2277))*100,=BH2277/BC2277,=AH2277/AF2277
9,Morteani et al. 2014,Bolivia,-22.520805555555555,-67.64555555555556,,,Salar de Chalviri,Spring,Inflow,Colorada,mg/L,,20.6,,7.45,0.9344262295081968,,,=BC2278*35.45,=BD2278*79.904,,=96.06*BE2278,,,=10.811*BF2278,=28.09*BG2278,0.009499987320078588,,=22.989*BH2278,=39.0983*BI2278,=6.941*BJ2278,=40.08*BK2278,=24.305*BL2278,,,,,0.1,,0.02070048439181916,0.009210000000000001,=SUM(R2278:AP2278),-11.19,-86.5,,,,,-1.9,4.7,,mmol/L,0.9344262295081968,0.930888575458392,,1.767645221736415,0.005515122109008572,,3.2493801383270258,0.1125368622165158,0.010085002161071893,0.7959479015918957,0.09874511417403826,,=((BH2278+BI2278+BJ2278+2*BK2278+2*BL2278+BM2278)-(BC2278+BD2278+2*BE2278+BB2278))/((BH2278+BI2278+BJ2278+2*BK2278+2*BL2278+BM2278)+(BC2278+BD2278+2*BE2278+BB2278))*100,=BH2278/BC2278,=AH2278/AF2278
10,Morteani et al. 2014,Bolivia,-22.782638888888886,-67.80258333333333,,,Laguna Verde,Spring,Inflow,,mg/L,,36.1,,7.94,2.0491803278688523,,,=BC2279*35.45,=BD2279*79.904,,=96.06*BE2279,,,=10.811*BF2279,=28.09*BG2279,0.37699949680732925,,=22.989*BH2279,=39.0983*BI2279,=6.941*BJ2279,=40.08*BK2279,=24.305*BL2279,,,,,1.1,,0.22000514812561425,0.168,=SUM(R2279:AP2279),-9.38,-77.1,,,,,,,,mmol/L,2.0491803278688523,12.299012693935119,0.011263516219463357,5.693316677076827,0.1450590328319586,,18.226108138675016,1.3530000025576558,0.3054314940210345,1.9312340935176406,0.6747582801892614,,=((BH2279+BI2279+BJ2279+2*BK2279+2*BL2279+BM2279)-(BC2279+BD2279+2*BE2279+BB2279))/((BH2279+BI2279+BJ2279+2*BK2279+2*BL2279+BM2279)+(BC2279+BD2279+2*BE2279+BB2279))*100,=BH2279/BC2279,=AH2279/AF2279
11,Morteani et al. 2014,Bolivia,-22.166975,-67.80283333333333,,,Laguna Colorada,Spring,Inflow,Colorada,mg/L,,36.5,,7.47,1.0655737704918034,,,=BC2280*35.45,=BD2280*79.904,,=96.06*BE2280,,,=10.811*BF2280,=28.09*BG2280,0.2049997263806432,,=22.989*BH2280,=39.0983*BI2280,=6.941*BJ2280,=40.08*BK2280,=24.305*BL2280,,,,,0.1,,0.035900840080497966,0.041,=SUM(R2280:AP2280),-12.7,-92.6,,,,,,,,mmol/L,1.0655737704918034,2.4259520451339913,0,0.37372475536123256,0.016173378618793467,,3.2189307929879507,0.23018903635196414,0.041780723238726405,0.17964968311792004,0.1440032915038058,,=((BH2280+BI2280+BJ2280+2*BK2280+2*BL2280+BM2280)-(BC2280+BD2280+2*BE2280+BB2280))/((BH2280+BI2280+BJ2280+2*BK2280+2*BL2280+BM2280)+(BC2280+BD2280+2*BE2280+BB2280))*100,=BH2280/BC2280,=AH2280/AF2280
12,Morteani et al. 2014,Bolivia,-20.3715,-66.57744444444444,,,,Thermal Spring,Inflow,,mg/L,,21.5,,7.64,20.78688524590164,,,=BC2281*35.45,=BD2281*79.904,,=96.06*BE2281,,,=10.811*BF2281,=28.09*BG2281,0.15179979738820315,,=22.989*BH2281,=39.0983*BI2281,=6.941*BJ2281,=40.08*BK2281,=24.305*BL2281,,,,,4.4,,0.9470221603407123,1.455,=SUM(R2281:AP2281),-13.51,-95.7,,,,,,,,mmol/L,20.78688524590164,38.081805359661494,0.07383860632759312,4.082864876119092,0.705644509137959,,52.590369307059895,2.6088090786555935,1.419103875522259,2.6947452467688007,1.0532812178564082,,=((BH2281+BI2281+BJ2281+2*BK2281+2*BL2281+BM2281)-(BC2281+BD2281+2*BE2281+BB2281))/((BH2281+BI2281+BJ2281+2*BK2281+2*BL2281+BM2281)+(BC2281+BD2281+2*BE2281+BB2281))*100,=BH2281/BC2281,=AH2281/AF2281
13,Morteani et al. 2014,Bolivia,-19.62513888888889,-65.57130555555555,,,,Thermal Spring,Inflow,,mg/L,,50,,6.29,7.459016393442623,,,=BC2282*35.45,=BD2282*79.904,,=96.06*BE2282,,,=10.811*BF2282,=28.09*BG2282,,,=22.989*BH2282,=39.0983*BI2282,=6.941*BJ2282,=40.08*BK2282,=24.305*BL2282,,,,,0.7,,0.1190027846679459,0.464,=SUM(R2282:AP2282),-12.7,-90.2,,,,,,,,mmol/L,7.459016393442623,1.3822284908321578,0.0012515018021625952,0.0166562565063502,0.08021995794921559,,6.350863456435686,0.3069187151359522,0.15559717619939492,0.6686960427167024,0.18103270931907017,,=((BH2282+BI2282+BJ2282+2*BK2282+2*BL2282+BM2282)-(BC2282+BD2282+2*BE2282+BB2282))/((BH2282+BI2282+BJ2282+2*BK2282+2*BL2282+BM2282)+(BC2282+BD2282+2*BE2282+BB2282))*100,=BH2282/BC2282,=AH2282/AF2282
14,Morteani et al. 2014,Bolivia,-19.62513888888889,-65.57130555555555,,,,Thermal Spring,Inflow,,mg/L,,71,,6.21,7.344262295081967,,,=BC2283*35.45,=BD2283*79.904,,=96.06*BE2283,,,=10.811*BF2283,=28.09*BG2283,0.04659993780164866,,=22.989*BH2283,=39.0983*BI2283,=6.941*BJ2283,=40.08*BK2283,=24.305*BL2283,,,,,2.1,,0.2790065287593017,0.87,=SUM(R2283:AP2283),-13.99,-103.9,,,,,,,,mmol/L,7.344262295081967,22.256699576868826,0.015018021625951141,0.2560899437851343,0.33236293061620575,,26.795423898386183,0.8184499070292058,0.7707823080247802,1.9337292280053893,0.3702941781526435,,=((BH2283+BI2283+BJ2283+2*BK2283+2*BL2283+BM2283)-(BC2283+BD2283+2*BE2283+BB2283))/((BH2283+BI2283+BJ2283+2*BK2283+2*BL2283+BM2283)+(BC2283+BD2283+2*BE2283+BB2283))*100,=BH2283/BC2283,=AH2283/AF2283
15,Morteani et al. 2014,Bolivia,-17.82622222222222,-66.99041666666666,,,,Thermal Spring,Inflow,,mg/L,,60.5,,7.03,15.737704918032787,,,=BC2284*35.45,=BD2284*79.904,,=96.06*BE2284,,,=10.811*BF2284,=28.09*BG2284,,,=22.989*BH2284,=39.0983*BI2284,=6.941*BJ2284,=40.08*BK2284,=24.305*BL2284,,,,,1,,0.06300147423597136,0.809,=SUM(R2284:AP2284),-16.27,-122.2,,,,,0.3,14.3,,mmol/L,15.737704918032787,4.851904090267983,0.0037545054064877853,0.6308557151780138,0.09978974607795568,,17.982513375962416,0.2813421555412895,0.600777985880997,0.25949398672588453,0.10285949393128986,,=((BH2284+BI2284+BJ2284+2*BK2284+2*BL2284+BM2284)-(BC2284+BD2284+2*BE2284+BB2284))/((BH2284+BI2284+BJ2284+2*BK2284+2*BL2284+BM2284)+(BC2284+BD2284+2*BE2284+BB2284))*100,=BH2284/BC2284,=AH2284/AF2284
16,Morteani et al. 2014,Bolivia,-17.888055555555557,-67.04275,,,Salar de Coipasa,Thermal Spring,Inflow,,mg/L,,70,,6.95,14.80327868852459,,,=BC2285*35.45,=BD2285*79.904,,=96.06*BE2285,,,=10.811*BF2285,=28.09*BG2285,0.0014999979979071455,,=22.989*BH2285,=39.0983*BI2285,=6.941*BJ2285,=40.08*BK2285,=24.305*BL2285,,,,,2.1,,0.10500245705995226,0.717,=SUM(R2285:AP2285),-16.2,-120.3,,,,,,,,mmol/L,14.80327868852459,24.65444287729196,0.012515018021625952,0.25817197584842805,0.16254245511887436,,35.229892557310016,0.496185256136456,0.8399366085578447,0.8084235740306401,0.3538366591236371,,=((BH2285+BI2285+BJ2285+2*BK2285+2*BL2285+BM2285)-(BC2285+BD2285+2*BE2285+BB2285))/((BH2285+BI2285+BJ2285+2*BK2285+2*BL2285+BM2285)+(BC2285+BD2285+2*BE2285+BB2285))*100,=BH2285/BC2285,=AH2285/AF2285
17,Morteani et al. 2014,Bolivia,-16.939333333333334,-67.93866666666668,,,Salar de Coipasa,Thermal Spring,Inflow,,mg/L,,51,,6.55,27.901639344262296,,,=BC2286*35.45,=BD2286*79.904,,=96.06*BE2286,,,=10.811*BF2286,=28.09*BG2286,0.04199994394140008,,=22.989*BH2286,=39.0983*BI2286,=6.941*BJ2286,=40.08*BK2286,=24.305*BL2286,,,,,0.2,,0.0803018790658492,0.08159999999999999,=SUM(R2286:AP2286),-16.69,-123,,,,,,,,mmol/L,27.901639344262296,1.5796897038081803,0.0012515018021625952,0.729752238184468,0.06199256024583536,,23.61999217016834,0.33249527473061485,0.2521250540267973,0.2195718349219023,0.2880065830076116,,=((BH2286+BI2286+BJ2286+2*BK2286+2*BL2286+BM2286)-(BC2286+BD2286+2*BE2286+BB2286))/((BH2286+BI2286+BJ2286+2*BK2286+2*BL2286+BM2286)+(BC2286+BD2286+2*BE2286+BB2286))*100,=BH2286/BC2286,=AH2286/AF2286
20,Morteani et al. 2014,Bolivia,-18.099527777777777,-69.02947222222222,,,Salar de Coipasa,Thermal Spring,Inflow,,mg/L,,,,,,,,,,,,,,=10.811*BF2287,,4.124994494244651,,,,,,,,,,,,,1.2260286891000138,1.345,=SUM(R2287:AP2287),-12.87,-90.7,,,,,,,,mmol/L,,,,,0.527413876758855,,,,,,,,=((BH2287+BI2287+BJ2287+2*BK2287+2*BL2287+BM2287)-(BC2287+BD2287+2*BE2287+BB2287))/((BH2287+BI2287+BJ2287+2*BK2287+2*BL2287+BM2287)+(BC2287+BD2287+2*BE2287+BB2287))*100,=BH2287/BC2287,=AH2287/AF2287
21,Morteani et al. 2014,Bolivia,-18.092972222222222,-68.97894444444445,,,Salar de Coipasa,Thermal Spring,Inflow,,mg/L,,6.2,,,,,,,,,,,,=10.811*BF2288,,1.6399978110451456,,,,,,,,,,,,,0.305007137174147,0.334,=SUM(R2288:AP2288),-16.62,-121.7,,,,,,,,mmol/L,,,,,0.24567362121947275,,,,,,,,=((BH2288+BI2288+BJ2288+2*BK2288+2*BL2288+BM2288)-(BC2288+BD2288+2*BE2288+BB2288))/((BH2288+BI2288+BJ2288+2*BK2288+2*BL2288+BM2288)+(BC2288+BD2288+2*BE2288+BB2288))*100,=BH2288/BC2288,=AH2288/AF2288
22,Morteani et al. 2014,Bolivia,-15.76586111111111,-68.96372222222223,,,Salar de Coipasa,Thermal Spring,Inflow,,mg/L,,58,,,10.704918032786885,,,=BC2289*35.45,=BD2289*79.904,,=96.06*BE2289,,,=10.811*BF2289,=28.09*BG2289,,,=22.989*BH2289,=39.0983*BI2289,=6.941*BJ2289,=40.08*BK2289,=24.305*BL2289,,,,,0.2,,0.033400781579070525,0.6,=SUM(R2289:AP2289),-16.95,-125.1,,,,,,,,mmol/L,10.704918032786885,0.1692524682651622,,0.6537580678742452,0.059518033317159956,,9.656792378963852,0.1381134218111785,0.13254574268837344,0.41918259394181345,0.2221765068915861,,=((BH2289+BI2289+BJ2289+2*BK2289+2*BL2289+BM2289)-(BC2289+BD2289+2*BE2289+BB2289))/((BH2289+BI2289+BJ2289+2*BK2289+2*BL2289+BM2289)+(BC2289+BD2289+2*BE2289+BB2289))*100,=BH2289/BC2289,=AH2289/AF2289
#1,Morteani et al. 2014,Bolivia,,,,,,,,,mg/L,,58,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.9,-98.6,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2290+BI2290+BJ2290+2*BK2290+2*BL2290+BM2290)-(BC2290+BD2290+2*BE2290+BB2290))/((BH2290+BI2290+BJ2290+2*BK2290+2*BL2290+BM2290)+(BC2290+BD2290+2*BE2290+BB2290))*100,=BH2290/BC2290,=AH2290/AF2290
#2,Morteani et al. 2014,Bolivia,,,,,,,,,mg/L,,66.7,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,-103.5,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2291+BI2291+BJ2291+2*BK2291+2*BL2291+BM2291)-(BC2291+BD2291+2*BE2291+BB2291))/((BH2291+BI2291+BJ2291+2*BK2291+2*BL2291+BM2291)+(BC2291+BD2291+2*BE2291+BB2291))*100,=BH2291/BC2291,=AH2291/AF2291
#3,Morteani et al. 2014,Bolivia,,,,,,,,,mg/L,,58,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.2,-111.4,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2292+BI2292+BJ2292+2*BK2292+2*BL2292+BM2292)-(BC2292+BD2292+2*BE2292+BB2292))/((BH2292+BI2292+BJ2292+2*BK2292+2*BL2292+BM2292)+(BC2292+BD2292+2*BE2292+BB2292))*100,=BH2292/BC2292,=AH2292/AF2292
#4,Morteani et al. 2014,Bolivia,,,,,,,,,mg/L,,75,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,-109,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2293+BI2293+BJ2293+2*BK2293+2*BL2293+BM2293)-(BC2293+BD2293+2*BE2293+BB2293))/((BH2293+BI2293+BJ2293+2*BK2293+2*BL2293+BM2293)+(BC2293+BD2293+2*BE2293+BB2293))*100,=BH2293/BC2293,=AH2293/AF2293
#5,Morteani et al. 2014,Bolivia,,,,,,,,,mg/L,,59.6,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.4,-112.8,,,,,,,,mmol/L,,,,,,,,,,,,,=((BH2294+BI2294+BJ2294+2*BK2294+2*BL2294+BM2294)-(BC2294+BD2294+2*BE2294+BB2294))/((BH2294+BI2294+BJ2294+2*BK2294+2*BL2294+BM2294)+(BC2294+BD2294+2*BE2294+BB2294))*100,=BH2294/BC2294,=AH2294/AF2294
